Line#,Date,"Water Content (RXW-GP4 21474793:21124505-4), m^3/m^3, Soap","Temperature (RXW-GP4 21474793:21124505-9), *C, Soap","Water Content (RXW-GP4 21474793:21124505-1), m^3/m^3, Soap","Temperature (RXW-GP4 21474793:21124505-10), *C, Soap","Temperature (RXW-GP4 21474793:21124505-5), *C, Soap","Temperature (RXW-GP4 21474793:21124505-11), *C, Soap","Temperature (RXW-GP4 21474793:21124505-6), *C, Soap","Water Content (RXW-GP4 21474793:21124505-2), m^3/m^3, Soap","Water Content (RXW-GP4 21474793:21124505-3), m^3/m^3, Soap","Temperature (RXW-GP4 21474793:21124505-7), *C, Soap","Temperature (RXW-GP4 21474793:21124505-8), *C, Soap"
1,03/03/23 15:50:00,0.405,4.6,0.200,5.0,1.2,5.6,2.2,0.187,0.330,3.2,3.8
2,03/03/23 15:55:00,0.405,4.6,0.200,5.0,1.2,5.6,2.2,0.187,0.330,3.2,3.8
3,03/03/23 16:00:00,0.405,4.6,0.200,5.0,1.2,5.5,2.2,0.187,0.330,3.2,3.8
4,03/03/23 16:05:00,0.405,4.6,0.200,5.0,1.2,5.5,2.2,0.187,0.330,3.2,3.8
5,03/03/23 16:10:00,0.405,4.6,0.200,5.0,1.2,5.5,2.2,0.187,0.330,3.2,3.8
6,03/03/23 16:15:00,0.405,4.6,0.200,5.0,1.3,5.5,2.2,0.187,0.330,3.2,3.8
7,03/03/23 16:20:00,0.405,4.6,0.200,5.0,1.3,5.6,2.2,0.187,0.330,3.2,3.8
8,03/03/23 16:25:00,0.405,4.6,0.200,5.0,1.2,5.6,2.2,0.187,0.330,3.2,3.8
9,03/03/23 16:30:00,0.405,4.6,0.200,5.0,1.2,5.5,2.2,0.187,0.330,3.2,3.8
10,03/03/23 16:35:00,0.405,4.6,0.200,5.0,1.2,5.6,2.2,0.187,0.330,3.2,3.8
11,03/03/23 16:40:00,0.405,4.6,0.200,5.0,1.2,5.6,2.2,0.187,0.330,3.2,3.8
12,03/03/23 16:45:00,0.405,4.6,0.200,5.0,1.2,5.5,2.2,0.187,0.330,3.1,3.8
13,03/03/23 16:50:00,0.405,4.6,0.200,5.0,1.2,5.6,2.2,0.187,0.330,3.2,3.8
14,03/03/23 16:55:00,0.405,4.6,0.200,5.0,1.2,5.5,2.2,0.187,0.330,3.2,3.8
15,03/03/23 17:00:00,0.405,4.6,0.200,5.0,1.3,5.6,2.2,0.187,0.330,3.2,3.8
16,03/03/23 17:05:00,0.405,4.6,0.200,5.0,1.2,5.5,2.2,0.187,0.330,3.2,3.8
17,03/03/23 17:10:00,0.405,4.6,0.200,5.0,1.3,5.6,2.2,0.187,0.330,3.2,3.8
18,03/03/23 17:15:00,0.405,4.6,0.201,5.0,1.3,5.5,2.2,0.187,0.330,3.2,3.8
19,03/03/23 17:20:00,0.405,4.6,0.200,5.0,1.2,5.5,2.2,0.187,0.330,3.2,3.8
20,03/03/23 17:25:00,0.405,4.6,0.201,5.0,1.3,5.5,2.2,0.187,0.330,3.2,3.8
21,03/03/23 17:30:00,0.405,4.6,0.201,5.0,1.2,5.5,2.2,0.187,0.330,3.2,3.8
22,03/03/23 17:35:00,0.405,4.6,0.201,5.0,1.3,5.5,2.2,0.187,0.330,3.2,3.8
23,03/03/23 17:40:00,0.405,4.6,0.201,5.0,1.2,5.6,2.2,0.187,0.330,3.2,3.8
24,03/03/23 17:45:00,0.405,4.6,0.201,5.0,1.2,5.5,2.2,0.187,0.330,3.2,3.8
25,03/03/23 17:50:00,0.405,4.6,0.201,5.0,1.2,5.5,2.2,0.187,0.330,3.2,3.8
26,03/03/23 17:55:00,0.405,4.6,0.201,5.0,1.2,5.5,2.2,0.187,0.330,3.2,3.8
27,03/03/23 18:00:00,0.405,4.6,0.200,5.0,1.3,5.6,2.2,0.187,0.330,3.2,3.8
28,03/03/23 18:05:00,0.405,4.6,0.201,5.0,1.3,5.6,2.2,0.187,0.330,3.2,3.8
29,03/03/23 18:10:00,0.405,4.6,0.201,5.0,1.2,5.5,2.2,0.187,0.330,3.2,3.8
30,03/03/23 18:15:00,0.405,4.6,0.201,5.0,1.3,5.5,2.2,0.187,0.330,3.2,3.8
31,03/03/23 18:20:00,0.405,4.6,0.201,5.0,1.3,5.5,2.2,0.187,0.330,3.2,3.8
32,03/03/23 18:25:00,0.405,4.6,0.201,5.0,1.2,5.5,2.2,0.187,0.330,3.1,3.8
33,03/03/23 18:30:00,0.405,4.6,0.201,5.0,1.2,5.5,2.2,0.187,0.330,3.2,3.8
34,03/03/23 18:35:00,0.405,4.6,0.201,5.0,1.3,5.6,2.2,0.187,0.330,3.2,3.8
35,03/03/23 18:40:00,0.405,4.6,0.201,5.0,1.2,5.5,2.2,0.187,0.330,3.2,3.8
36,03/03/23 18:45:00,0.405,4.6,0.201,5.0,1.3,5.5,2.2,0.187,0.330,3.2,3.8
37,03/03/23 18:50:00,0.405,4.6,0.201,5.0,1.2,5.5,2.2,0.187,0.330,3.2,3.8
38,03/03/23 18:55:00,0.405,4.6,0.201,5.0,1.2,5.5,2.2,0.187,0.330,3.2,3.8
39,03/03/23 19:00:00,0.405,4.6,0.201,5.0,1.3,5.5,2.2,0.187,0.330,3.2,3.8
40,03/03/23 19:05:00,0.405,4.6,0.201,5.0,1.3,5.6,2.2,0.187,0.330,3.2,3.8
41,03/03/23 19:10:00,0.405,4.6,0.201,5.0,1.3,5.6,2.2,0.187,0.330,3.2,3.8
42,03/03/23 19:15:00,0.405,4.6,0.201,5.0,1.2,5.5,2.2,0.187,0.330,3.2,3.8
43,03/03/23 19:20:00,0.405,4.6,0.201,5.0,1.2,5.5,2.2,0.187,0.330,3.1,3.8
44,03/03/23 19:25:00,0.405,4.6,0.201,5.0,1.3,5.6,2.2,0.187,0.330,3.1,3.8
45,03/03/23 19:30:00,0.405,4.6,0.201,5.0,1.3,5.5,2.2,0.187,0.330,3.2,3.8
46,03/03/23 19:35:00,0.405,4.6,0.201,5.0,1.2,5.5,2.2,0.187,0.330,3.2,3.8
47,03/03/23 19:40:00,0.405,4.6,0.201,5.0,1.3,5.6,2.2,0.187,0.330,3.2,3.8
48,03/03/23 19:45:00,0.405,4.6,0.201,5.0,1.3,5.5,2.2,0.187,0.330,3.2,3.8
49,03/03/23 19:50:00,0.405,4.6,0.201,5.0,1.2,5.5,2.2,0.188,0.330,3.2,3.8
50,03/03/23 19:55:00,0.405,4.6,0.201,5.0,1.2,5.5,2.2,0.187,0.330,3.2,3.8
51,03/03/23 20:00:00,0.405,4.6,0.201,5.0,1.2,5.5,2.2,0.187,0.330,3.2,3.8
52,03/03/23 20:05:00,0.405,4.6,0.201,5.0,1.2,5.5,2.2,0.187,0.330,3.2,3.8
53,03/03/23 20:10:00,0.405,4.6,0.201,5.0,1.3,5.5,2.2,0.187,0.330,3.2,3.8
54,03/03/23 20:15:00,0.405,4.6,0.201,5.0,1.3,5.5,2.2,0.187,0.330,3.2,3.8
55,03/03/23 20:20:00,0.405,4.6,0.201,5.0,1.3,5.5,2.2,0.187,0.330,3.2,3.8
56,03/03/23 20:25:00,0.405,4.6,0.201,5.0,1.2,5.5,2.2,0.187,0.330,3.2,3.8
57,03/03/23 20:30:00,0.405,4.6,0.201,5.0,1.2,5.5,2.2,0.187,0.330,3.2,3.8
58,03/03/23 20:35:00,0.405,4.6,0.201,5.0,1.2,5.5,2.2,0.188,0.332,3.2,3.8
59,03/03/23 20:40:00,0.405,4.6,0.201,5.0,1.2,5.5,2.2,0.187,0.330,3.2,3.7
60,03/03/23 20:45:00,0.405,4.6,0.201,5.0,1.2,5.6,2.2,0.188,0.330,3.2,3.8
61,03/03/23 20:50:00,0.405,4.6,0.201,5.0,1.2,5.5,2.2,0.188,0.330,3.2,3.8
62,03/03/23 20:55:00,0.405,4.6,0.201,5.0,1.3,5.5,2.2,0.187,0.330,3.2,3.8
63,03/03/23 21:00:00,0.405,4.6,0.201,5.0,1.3,5.6,2.2,0.187,0.330,3.1,3.8
64,03/03/23 21:05:00,0.405,4.6,0.201,5.0,1.2,5.5,2.2,0.188,0.330,3.1,3.8
65,03/03/23 21:10:00,0.405,4.6,0.201,5.0,1.2,5.5,2.2,0.188,0.330,3.2,3.8
66,03/03/23 21:15:00,0.405,4.6,0.201,5.0,1.3,5.6,2.2,0.188,0.332,3.1,3.8
67,03/03/23 21:20:00,0.405,4.6,0.201,5.0,1.3,5.5,2.2,0.188,0.330,3.2,3.8
68,03/03/23 21:25:00,0.405,4.6,0.201,5.0,1.3,5.5,2.2,0.188,0.330,3.2,3.8
69,03/03/23 21:30:00,0.405,4.6,0.201,5.0,1.2,5.6,2.2,0.188,0.332,3.2,3.8
70,03/03/23 21:35:00,0.405,4.6,0.201,5.0,1.2,5.5,2.2,0.188,0.330,3.2,3.8
71,03/03/23 21:40:00,0.405,4.6,0.201,5.0,1.3,5.5,2.2,0.188,0.330,3.1,3.7
72,03/03/23 21:45:00,0.405,4.6,0.201,5.0,1.3,5.5,2.1,0.188,0.330,3.2,3.8
73,03/03/23 21:50:00,0.405,4.6,0.201,5.0,1.3,5.5,2.2,0.188,0.330,3.2,3.8
74,03/03/23 21:55:00,0.405,4.6,0.201,5.0,1.2,5.5,2.2,0.188,0.330,3.2,3.8
75,03/03/23 22:00:00,0.405,4.6,0.201,5.0,1.2,5.5,2.2,0.188,0.330,3.2,3.8
76,03/03/23 22:05:00,0.405,4.6,0.201,5.0,1.2,5.5,2.2,0.188,0.330,3.2,3.8
77,03/03/23 22:10:00,0.405,4.6,0.201,5.0,1.3,5.5,2.2,0.188,0.330,3.2,3.8
78,03/03/23 22:15:00,0.405,4.6,0.201,5.0,1.2,5.5,2.2,0.188,0.330,3.2,3.8
79,03/03/23 22:20:00,0.405,4.6,0.201,5.0,1.2,5.5,2.2,0.188,0.330,3.2,3.8
80,03/03/23 22:25:00,0.405,4.6,0.201,5.0,1.3,5.5,2.2,0.188,0.330,3.2,3.8
81,03/03/23 22:30:00,0.407,4.6,0.201,5.0,1.2,5.5,2.2,0.188,0.330,3.2,3.8
82,03/03/23 22:35:00,0.407,4.6,0.201,5.0,1.3,5.5,2.2,0.188,0.330,3.2,3.8
83,03/03/23 22:40:00,0.407,4.6,0.201,5.0,1.2,5.5,2.2,0.188,0.330,3.2,3.8
84,03/03/23 22:45:00,0.407,4.6,0.201,5.0,1.2,5.5,2.2,0.188,0.330,3.2,3.8
85,03/03/23 22:50:00,0.407,4.6,0.201,5.0,1.2,5.5,2.2,0.188,0.330,3.2,3.8
86,03/03/23 22:55:00,0.407,4.6,0.201,5.0,1.2,5.5,2.2,0.188,0.330,3.2,3.8
87,03/03/23 23:00:00,0.407,4.6,0.201,5.0,1.2,5.5,2.2,0.188,0.330,3.2,3.8
88,03/03/23 23:05:00,0.407,4.6,0.201,5.0,1.2,5.5,2.2,0.188,0.330,3.2,3.8
89,03/03/23 23:10:00,0.407,4.6,0.201,5.0,1.2,5.5,2.2,0.188,0.330,3.2,3.8
90,03/03/23 23:15:00,0.407,4.6,0.201,5.0,1.2,5.5,2.2,0.188,0.330,3.1,3.8
91,03/03/23 23:20:00,0.407,4.6,0.201,5.0,1.2,5.5,2.2,0.188,0.330,3.1,3.8
92,03/03/23 23:25:00,0.407,4.6,0.201,5.0,1.2,5.5,2.2,0.188,0.330,3.2,3.8
93,03/03/23 23:30:00,0.407,4.6,0.201,5.0,1.2,5.5,2.2,0.188,0.330,3.2,3.8
94,03/03/23 23:35:00,0.407,4.6,0.201,5.0,1.2,5.5,2.2,0.188,0.330,3.2,3.8
95,03/03/23 23:40:00,0.407,4.6,0.201,5.0,1.2,5.5,2.2,0.188,0.330,3.2,3.8
96,03/03/23 23:45:00,0.407,4.6,0.201,5.0,1.2,5.5,2.2,0.188,0.330,3.2,3.8
97,03/03/23 23:50:00,0.407,4.6,0.201,5.0,1.3,5.5,2.2,0.188,0.330,3.1,3.8
98,03/03/23 23:55:00,0.407,4.6,0.201,5.0,1.2,5.5,2.2,0.188,0.330,3.2,3.8
99,03/04/23 00:00:00,0.407,4.6,0.201,5.0,1.2,5.5,2.2,0.188,0.330,3.2,3.8
100,03/04/23 00:05:00,0.407,4.6,0.201,5.0,1.3,5.5,2.2,0.188,0.330,3.2,3.8
101,03/04/23 00:10:00,0.407,4.6,0.201,5.0,1.2,5.5,2.2,0.188,0.330,3.2,3.8
102,03/04/23 00:15:00,0.407,4.6,0.201,5.0,1.3,5.5,2.2,0.188,0.332,3.2,3.8
103,03/04/23 00:20:00,0.407,4.6,0.201,5.0,1.2,5.5,2.2,0.188,0.330,3.2,3.8
104,03/04/23 00:25:00,0.407,4.6,0.201,5.0,1.2,5.5,2.2,0.188,0.332,3.2,3.8
105,03/04/23 00:30:00,0.407,4.6,0.201,5.0,1.2,5.5,2.1,0.188,0.330,3.2,3.8
106,03/04/23 00:35:00,0.407,4.6,0.201,5.0,1.3,5.5,2.2,0.188,0.330,3.2,3.7
107,03/04/23 00:40:00,0.407,4.6,0.201,5.0,1.2,5.6,2.2,0.188,0.330,3.2,3.8
108,03/04/23 00:45:00,0.407,4.6,0.201,5.0,1.3,5.5,2.2,0.188,0.330,3.2,3.8
109,03/04/23 00:50:00,0.407,4.6,0.201,5.0,1.3,5.5,2.2,0.188,0.330,3.1,3.8
110,03/04/23 00:55:00,0.407,4.6,0.201,5.0,1.2,5.5,2.2,0.188,0.330,3.1,3.8
111,03/04/23 01:00:00,0.407,4.6,0.201,5.0,1.2,5.5,2.2,0.188,0.330,3.2,3.8
112,03/04/23 01:05:00,0.407,4.6,0.201,5.0,1.2,5.5,2.1,0.188,0.330,3.2,3.8
113,03/04/23 01:10:00,0.407,4.6,0.201,5.0,1.2,5.5,2.2,0.188,0.330,3.2,3.8
114,03/04/23 01:15:00,0.407,4.6,0.201,5.0,1.3,5.5,2.2,0.188,0.330,3.2,3.8
115,03/04/23 01:20:00,0.407,4.6,0.201,5.0,1.3,5.5,2.2,0.188,0.330,3.2,3.8
116,03/04/23 01:25:00,0.407,4.6,0.201,5.0,1.2,5.5,2.2,0.188,0.330,3.2,3.8
117,03/04/23 01:30:00,0.407,4.6,0.201,5.0,1.2,5.5,2.2,0.188,0.330,3.2,3.8
118,03/04/23 01:35:00,0.407,4.6,0.201,5.0,1.2,5.5,2.2,0.188,0.330,3.2,3.8
119,03/04/23 01:40:00,0.407,4.6,0.201,5.0,1.3,5.5,2.2,0.188,0.330,3.2,3.8
120,03/04/23 01:45:00,0.407,4.6,0.201,5.0,1.2,5.5,2.2,0.188,0.330,3.2,3.8
121,03/04/23 01:50:00,0.407,4.6,0.201,5.0,1.2,5.5,2.2,0.188,0.330,3.2,3.8
122,03/04/23 01:55:00,0.407,4.6,0.201,5.0,1.2,5.5,2.2,0.188,0.330,3.1,3.8
123,03/04/23 02:00:00,0.407,4.6,0.201,5.0,1.2,5.5,2.2,0.188,0.330,3.2,3.8
124,03/04/23 02:05:00,0.407,4.6,0.201,5.0,1.2,5.5,2.2,0.188,0.330,3.2,3.8
125,03/04/23 02:10:00,0.407,4.6,0.201,5.0,1.2,5.5,2.2,0.188,0.330,3.2,3.8
126,03/04/23 02:15:00,0.407,4.6,0.201,5.0,1.3,5.5,2.2,0.188,0.330,3.2,3.8
127,03/04/23 02:20:00,0.407,4.6,0.201,5.0,1.2,5.5,2.2,0.188,0.330,3.2,3.8
128,03/04/23 02:25:00,0.407,4.6,0.201,5.0,1.2,5.5,2.2,0.188,0.330,3.1,3.8
129,03/04/23 02:30:00,0.407,4.6,0.201,5.0,1.2,5.5,2.2,0.188,0.330,3.2,3.7
130,03/04/23 02:35:00,0.407,4.6,0.201,5.0,1.3,5.5,2.1,0.188,0.330,3.2,3.8
131,03/04/23 02:40:00,0.407,4.6,0.201,5.0,1.2,5.5,2.2,0.188,0.332,3.2,3.7
132,03/04/23 02:45:00,0.407,4.6,0.201,5.0,1.2,5.5,2.2,0.188,0.330,3.2,3.8
133,03/04/23 02:50:00,0.407,4.6,0.201,5.0,1.2,5.5,2.2,0.188,0.330,3.2,3.8
134,03/04/23 02:55:00,0.407,4.6,0.201,5.0,1.2,5.5,2.2,0.188,0.330,3.2,3.8
135,03/04/23 03:00:00,0.407,4.6,0.201,5.0,1.3,5.5,2.2,0.188,0.330,3.1,3.8
136,03/04/23 03:05:00,0.407,4.6,0.201,5.0,1.2,5.5,2.2,0.188,0.330,3.2,3.7
137,03/04/23 03:10:00,0.407,4.6,0.201,5.0,1.2,5.5,2.2,0.188,0.330,3.2,3.8
138,03/04/23 03:15:00,0.407,4.6,0.201,5.0,1.2,5.5,2.2,0.188,0.330,3.2,3.8
139,03/04/23 03:20:00,0.407,4.6,0.201,5.0,1.2,5.5,2.2,0.188,0.330,3.2,3.8
140,03/04/23 03:25:00,0.407,4.6,0.201,5.0,1.2,5.5,2.2,0.188,0.330,3.2,3.8
141,03/04/23 03:30:00,0.407,4.6,0.201,5.0,1.2,5.5,2.2,0.188,0.330,3.2,3.8
142,03/04/23 03:35:00,0.407,4.6,0.201,4.8,1.3,5.5,2.2,0.188,0.330,3.1,3.8
143,03/04/23 03:40:00,0.407,4.6,0.201,5.0,1.2,5.5,2.2,0.188,0.330,3.2,3.8
144,03/04/23 03:45:00,0.407,4.6,0.201,5.0,1.3,5.5,2.2,0.188,0.330,3.2,3.8
145,03/04/23 03:50:00,0.407,4.6,0.201,5.0,1.3,5.5,2.2,0.188,0.332,3.2,3.8
146,03/04/23 03:55:00,0.407,4.6,0.201,5.0,1.2,5.5,2.2,0.188,0.330,3.2,3.8
147,03/04/23 04:00:00,0.407,4.6,0.201,4.8,1.2,5.5,2.2,0.188,0.330,3.2,3.8
148,03/04/23 04:05:00,0.407,4.6,0.201,5.0,1.2,5.5,2.2,0.188,0.330,3.2,3.8
149,03/04/23 04:10:00,0.407,4.6,0.201,5.0,1.2,5.5,2.2,0.188,0.330,3.2,3.8
150,03/04/23 04:15:00,0.407,4.6,0.201,5.0,1.3,5.5,2.2,0.188,0.330,3.2,3.8
151,03/04/23 04:20:00,0.407,4.6,0.201,5.0,1.2,5.5,2.2,0.188,0.332,3.2,3.8
152,03/04/23 04:25:00,0.407,4.6,0.201,5.0,1.2,5.5,2.2,0.188,0.330,3.2,3.8
153,03/04/23 04:30:00,0.407,4.6,0.201,5.0,1.2,5.5,2.2,0.188,0.330,3.2,3.8
154,03/04/23 04:35:00,0.407,4.6,0.201,5.0,1.2,5.5,2.2,0.188,0.330,3.1,3.8
155,03/04/23 04:40:00,0.407,4.6,0.201,5.0,1.2,5.5,2.2,0.188,0.330,3.2,3.8
156,03/04/23 04:45:00,0.407,4.6,0.201,5.0,1.3,5.5,2.2,0.188,0.330,3.1,3.8
157,03/04/23 04:50:00,0.407,4.6,0.201,5.0,1.2,5.5,2.2,0.188,0.330,3.2,3.7
158,03/04/23 04:55:00,0.407,4.6,0.201,5.0,1.3,5.5,2.2,0.188,0.330,3.2,3.8
159,03/04/23 05:00:00,0.407,4.6,0.201,5.0,1.2,5.5,2.2,0.188,0.330,3.1,3.7
160,03/04/23 05:05:00,0.407,4.6,0.201,5.0,1.2,5.5,2.2,0.188,0.330,3.2,3.8
161,03/04/23 05:10:00,0.407,4.6,0.201,5.0,1.2,5.5,2.2,0.188,0.330,3.2,3.7
162,03/04/23 05:15:00,0.407,4.6,0.201,5.0,1.2,5.5,2.2,0.188,0.330,3.2,3.8
163,03/04/23 05:20:00,0.407,4.6,0.201,5.0,1.3,5.5,2.2,0.188,0.330,3.2,3.8
164,03/04/23 05:25:00,0.407,4.6,0.201,5.0,1.2,5.5,2.2,0.188,0.330,3.2,3.8
165,03/04/23 05:30:00,0.407,4.6,0.201,4.8,1.2,5.5,2.2,0.188,0.330,3.2,3.8
166,03/04/23 05:35:00,0.407,4.6,0.201,5.0,1.2,5.5,2.2,0.188,0.330,3.2,3.7
167,03/04/23 05:40:00,0.407,4.6,0.201,4.8,1.2,5.5,2.2,0.188,0.330,3.1,3.7
168,03/04/23 05:45:00,0.407,4.6,0.201,5.0,1.2,5.5,2.2,0.188,0.332,3.2,3.8
169,03/04/23 05:50:00,0.407,4.6,0.201,5.0,1.3,5.5,2.2,0.188,0.330,3.2,3.8
170,03/04/23 05:55:00,0.407,4.6,0.201,5.0,1.2,5.5,2.2,0.188,0.332,3.2,3.8
171,03/04/23 06:00:00,0.407,4.6,0.201,5.0,1.2,5.5,2.2,0.188,0.330,3.1,3.8
172,03/04/23 06:05:00,0.407,4.6,0.201,5.0,1.2,5.5,2.2,0.188,0.330,3.2,3.8
173,03/04/23 06:10:00,0.407,4.6,0.201,4.8,1.2,5.5,2.2,0.188,0.330,3.2,3.7
174,03/04/23 06:15:00,0.407,4.6,0.201,5.0,1.3,5.5,2.1,0.188,0.332,3.2,3.8
175,03/04/23 06:20:00,0.407,4.6,0.201,5.0,1.2,5.5,2.2,0.188,0.330,3.1,3.8
176,03/04/23 06:25:00,0.407,4.6,0.201,5.0,1.2,5.5,2.2,0.188,0.332,3.1,3.7
177,03/04/23 06:30:00,0.407,4.6,0.201,5.0,1.2,5.5,2.2,0.188,0.330,3.2,3.8
178,03/04/23 06:35:00,0.407,4.6,0.201,5.0,1.2,5.5,2.2,0.188,0.330,3.2,3.7
179,03/04/23 06:40:00,0.407,4.6,0.201,4.8,1.2,5.5,2.2,0.188,0.330,3.1,3.8
180,03/04/23 06:45:00,0.407,4.6,0.201,5.0,1.2,5.5,2.2,0.188,0.332,3.2,3.8
181,03/04/23 06:50:00,0.407,4.6,0.201,5.0,1.2,5.5,2.2,0.188,0.330,3.2,3.8
182,03/04/23 06:55:00,0.407,4.6,0.201,4.8,1.2,5.5,2.2,0.188,0.330,3.2,3.7
183,03/04/23 07:00:00,0.407,4.6,0.201,5.0,1.2,5.5,2.2,0.188,0.330,3.1,3.7
184,03/04/23 07:05:00,0.407,4.6,0.201,5.0,1.2,5.5,2.2,0.188,0.332,3.1,3.8
185,03/04/23 07:10:00,0.407,4.6,0.201,5.0,1.2,5.5,2.2,0.188,0.330,3.2,3.8
